captured_at,note,source,source_fixture,source_match_no,team
2026-06-29T00:19:45.291566+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,South Africa vs. Canada,73,South Africa
2026-06-29T00:19:45.291569+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,South Africa vs. Canada,73,Canada
2026-06-29T00:19:45.291571+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Germany vs. Paraguay,74,Germany
2026-06-29T00:19:45.291573+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Germany vs. Paraguay,74,Paraguay
2026-06-29T00:19:45.291574+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Netherlands vs. Morocco,75,Netherlands
2026-06-29T00:19:45.291575+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Netherlands vs. Morocco,75,Morocco
2026-06-29T00:19:45.291576+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Brazil vs. Japan,76,Brazil
2026-06-29T00:19:45.291577+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Brazil vs. Japan,76,Japan
2026-06-29T00:19:45.291578+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,France vs. Sweden,77,France
2026-06-29T00:19:45.291579+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,France vs. Sweden,77,Sweden
2026-06-29T00:19:45.291580+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Côte d'Ivoire vs. Norway,78,Côte d'Ivoire
2026-06-29T00:19:45.291581+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Côte d'Ivoire vs. Norway,78,Norway
2026-06-29T00:19:45.291582+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Mexico vs. Ecuador,79,Mexico
2026-06-29T00:19:45.291583+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Mexico vs. Ecuador,79,Ecuador
2026-06-29T00:19:45.291584+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,England vs. Congo DR,80,England
2026-06-29T00:19:45.291585+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,England vs. Congo DR,80,Congo DR
2026-06-29T00:19:45.291586+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,USA vs. Bosnia and Herzegovina,81,USA
2026-06-29T00:19:45.291587+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,USA vs. Bosnia and Herzegovina,81,Bosnia and Herzegovina
2026-06-29T00:19:45.291588+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Belgium vs. Senegal,82,Belgium
2026-06-29T00:19:45.291589+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Belgium vs. Senegal,82,Senegal
2026-06-29T00:19:45.291590+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Portugal vs. Croatia,83,Portugal
2026-06-29T00:19:45.291591+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Portugal vs. Croatia,83,Croatia
2026-06-29T00:19:45.291591+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Spain vs. Austria,84,Spain
2026-06-29T00:19:45.291592+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Spain vs. Austria,84,Austria
2026-06-29T00:19:45.291593+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Switzerland vs. Algeria,85,Switzerland
2026-06-29T00:19:45.291594+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Switzerland vs. Algeria,85,Algeria
2026-06-29T00:19:45.291595+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Argentina vs. Cabo Verde,86,Argentina
2026-06-29T00:19:45.291596+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Argentina vs. Cabo Verde,86,Cabo Verde
2026-06-29T00:19:45.291597+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Colombia vs. Ghana,87,Colombia
2026-06-29T00:19:45.291598+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Colombia vs. Ghana,87,Ghana
2026-06-29T00:19:45.291599+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Australia vs. Egypt,88,Australia
2026-06-29T00:19:45.291600+00:00,Equipe presente em jogo oficial de Round of 32; portanto classificada entre as 32.,Official FIFA Round of 32 fixture list,Australia vs. Egypt,88,Egypt
