captured_at,source,source_url,match_date_query,match_id_fifa,match_no,event_name,home_team,away_team,kickoff,location,city,referee,home_score,away_score,status,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goals_home_detail,goals_away_detail,raw_text_path,data_quality_notes
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021478?date=2026-06-15,2026-06-15,400021478,16,Belgium vs. Egypt,Belgium,Egypt,,,,Ramon ABATTI,1,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021478.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021476?date=2026-06-15,2026-06-15,400021476,15,IR Iran vs. New Zealand,IR Iran,New Zealand,,,,,2,2,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021476.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021482?date=2026-06-15,2026-06-15,400021482,14,Spain vs. Cabo Verde,Spain,Cabo Verde,,,,,0,0,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021482.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021486?date=2026-06-15,2026-06-15,400021486,13,Saudi Arabia vs. Uruguay,Saudi Arabia,Uruguay,,,,Maurizio Mariani,1,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021486.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021443?date=2026-06-15,2026-06-15,400021443,1,Mexico vs. South Africa,Mexico,South Africa,,,,,2,0,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021443.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021441?date=2026-06-15,2026-06-15,400021441,2,Korea Republic vs. Czechia,Korea Republic,Czechia,,,,,2,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021441.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021449?date=2026-06-15,2026-06-15,400021449,3,Canada vs. Bosnia and Herzegovina,Canada,Bosnia and Herzegovina,,,,,1,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021449.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021458?date=2026-06-15,2026-06-15,400021458,4,USA vs. Paraguay,USA,Paraguay,,,,,4,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021458.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021456?date=2026-06-15,2026-06-15,400021456,7,Brazil vs. Morocco,Brazil,Morocco,,,,Slavko VINCIC,1,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021456.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021453?date=2026-06-15,2026-06-15,400021453,5,Haiti vs. Scotland,Haiti,Scotland,,,,Mustapha Ghorbal,0,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021453.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021463?date=2026-06-15,2026-06-15,400021463,6,Australia vs. Türkiye,Australia,Türkiye,,,,,2,0,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021463.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021464?date=2026-06-15,2026-06-15,400021464,10,Germany vs. Curaçao,Germany,Curaçao,,,,Jalal Jayed,7,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021464.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021470?date=2026-06-15,2026-06-15,400021470,11,Netherlands vs. Japan,Netherlands,Japan,,,,Ismail Elfath,2,2,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021470.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021467?date=2026-06-15,2026-06-15,400021467,9,Côte d'Ivoire vs. Ecuador,Côte d'Ivoire,Ecuador,,,,,1,0,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021467.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021474?date=2026-06-15,2026-06-15,400021474,12,Sweden vs. Tunisia,Sweden,Tunisia,,,,Yael Falcón Pérez,5,1,full_time,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021474.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021490?date=2026-06-16,2026-06-16,400021490,17,France vs. Senegal,France,Senegal,"Today, 16:00",New York/New Jersey Stadium,New Jersey,Alireza FAGHANI,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021490.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
2026-06-16T10:59:01.949Z,FIFA Match Centre rendered page,https://www.fifa.com/en/match-centre/match/17/285023/289273/400021488?date=2026-06-16,2026-06-16,400021488,18,Iraq vs. Norway,Iraq,Norway,"Today, 19:00",Boston Stadium,Boston,Pierre Ghislain Atcho,,,scheduled_or_live,,,,,,,/mnt/c/Users/jfdco/OneDrive/Area de Trabalho/WORLD CUP 2026/DADOS DO DIA/FIFA_MATCH_CENTER_MONITOR/raw/20260616T105901Z_match_400021488.txt,Rendered FIFA Match Centre overview. Referee/score parsed when present. Cards/goals detail not visible in overview unless FIFA exposes it; raw text preserved for parser upgrades.
